source,country,search_word,createDate,language,text
Pls fix this bug else the app stands completely useless"
App_Store_Review,India,practo,2020-10-6,en,"There is an option to book appointment for someone else, but the field is not clickable.
Also can’t edit name and mobile number. This feature was workibg previously, but noy in latest update"
App_Store_Review,India,practo,2020-10-5,en,"Dr Malay Mehta is one of the best Dermatologist. 
Very humble , intelligent and understand the problems. He has the patience to Listen. 
Thanks PRACTO to have Dr Malay Mehta on Board ."
App_Store_Review,India,practo,2020-10-5,en,In this tough time .. we are getting such facilities at our finger tips !! Really thankful to Practo for providing all such facilities in one single app !
App_Store_Review,India,practo,2020-10-4,en,"Practo plus is an absolute sham. Even after you pay for the membership, for every single consultation they charge you again!"
App_Store_Review,India,practo,2020-10-3,en,"Doctor who I consulted, didn’t give me appropriate medications and advice 
I visited a clinic near me what they told is completely different"
App_Store_Review,India,practo,2020-10-3,en,"Practo has worst service when it comes to ordering medicines. They will reject every good prescription due to odd reasons like prescription is old, spelling not matching, etc. they just want us to consult their doctors so we can get prescription from doctors on their app. It’s a pure scam.
Also, they don’t have all the medicines."
App_Store_Review,India,practo,2020-10-2,en,Dr Rishabh Vyas is a great consultant. He is so knowledgeable and explained everything in detail. He was not in hurry while talking to me listening to my medical issues. It was a wonderful experience.
App_Store_Review,India,practo,2020-10-1,en,I had consultation yesterday but the app wont open. When I select start consultation app automatically stops. This is bad considering practo handles a time critical service.
App_Store_Review,India,practo,2020-9-30,en,"PRACTO plus is nothing but a scam. I bought it for online consultation a few months back. I was diagnosed incorrectly by multiple doctors and it was of no help. The treatments too were given by most of the doctors without listening to all my queries.

I again bought PRACTO plus this month for Ayurvedic queries but as soon as I bought the membership, the app started crashing. I tried looking online on browser for consultation but there I’m being asked to pay for consultation.

Waste of money and time with no results. I want my refund!"
App_Store_Review,India,practo,2020-9-29,en,Useless app. Its sending me SMSs about appointments i have never made. Even the customer care is unable to fix after 6-7 times i contacted them.
App_Store_Review,India,practo,2020-9-27,en,"Such a crap people ! They are just taking money and they won’t give any consultation. I think they are not doctors , I’m not suggesting anyone"
App_Store_Review,India,practo,2020-9-26,en,I was not able to do video call and when doctor tried doing video call I didn’t got
App_Store_Review,India,practo,2020-9-26,en,"Warm, wise doctors with kindness"
App_Store_Review,India,practo,2020-9-25,en,"Booking an appointment is rarely possible by this app for most clinics, although the clinics use Practo app to book the appointment. 

For me the clinic booked appointment on Practo. I get the email and sms from Practo about it. Even Practo asks me for the feedback after I visited the clinic. But that appointment does not appear on your app. The support person cannot find it on Practo database after me giving him the appointment ID that is received from them. 

Something fishy; either the email and sms was sent to me by someone NOT Practo or the support person was NOT Practo. 

I WANT MYBAPPOINTMENTS ON THE APP!!!!
If you want claim consultation fees as a PLUS member, GOOD LUCK."
App_Store_Review,India,practo,2020-9-25,en,"1. I wanted to consult with a gynac.. so i paid the amount and they connected me to a very rude doctor. I wasnt satisfied with her treatment. So next day again paid the amount and expected that practo will connect me to some other doctor( gynac). But again they connected me to the same lady doctor.  After 5-6 hours i tried again.. and gpt the same doctor...

They only have a few doctors connected to their platforms. ( however they shows of having many  highly experienced doctor on panel— and its a shame). 

2. I had some throat ache back for 2-3 months. I again opted for this app and tried to consult an ent doctor. 
The doctor was polite but gave me heck lots of medicines, asked me to get an usg neck ultrasound, and to get reviewed after 15 days.  There was no relief  so i contacted him early around 12th day. I pAid the fee.  But to my suprise in consultation He told me to go and see an ENT...

what???? in my mind i was like what ?? Who are you then ?? Are you not an ent..  you have mentioned the same in your profile.

In this case - i paid the fee twice.. wasted money on ultrasound, bought so many medicine. Wasted my time. 

Then i went to my local area ent near my home for check up and the doctor told me i have gerd and gave me a pantosec for 15 days and i got well."
App_Store_Review,India,practo,2020-9-23,en,Many thanks to you for  excellent treatment and patient consultation. You are Dr.Cool 🙏🏻👍
App_Store_Review,India,practo,2020-9-22,en,This app is waste of money & time. Better to use other online consultation applications( this review is based on my experience with practo app)
App_Store_Review,India,practo,2020-9-21,en,Good doctor best advice
App_Store_Review,India,practo,2020-9-21,en,The doctor consultation feature is not sttematic. Most of the times you will end up waiting for doctor's response and at the end ask for a refund. Wastage of time.
App_Store_Review,India,practo,2020-9-21,en,It’s not easy to discover/search for doctors. Also please introduce diners and UPI payment.
App_Store_Review,India,practo,2020-9-21,en,"A truly useless app in which even the customer care person have no manners to talk. 
They cheated 400 rs from me"
App_Store_Review,India,practo,2020-9-19,en,I have taken 3 consultations so far and video never works.
App_Store_Review,India,practo,2020-9-18,en,"Instead of providing improvement and medicinal treatment he always provide sleeping peels to percents and do time pass and get only money out of it.
Gone through more than 2-year treatment and no progress in the percent.

Post changes of his treatment with other Consaltant I have got much differences and I can say drastic changes altogether which I have never seen with his medication and treatment.

Not recommending with him"
App_Store_Review,India,practo,2020-9-18,en,"Booked simple diabetic test yesterday and sample collected on 17th sept 7-8am and it’s been 2 days we have not received report yet and nobody even the customer care or the person who has collected sample is giving any answer when will the report come 

I would not recommend this app to anyone 
Pathetic completely"
App_Store_Review,India,practo,2020-9-16,en,"Have no experience at all. And their medicine did not have any effect for 5 days, while only 7 days had to be administered. And I showed my doctor And I showed it to my doctor, and I recovered in 1 day"
App_Store_Review,India,practo,2020-9-15,en,The app is not usable... it keeps crashing every time I open it.
App_Store_Review,India,practo,2020-9-15,en,"It’s customer care service is one of the worst. Opted for Practo plus, which comes with health plans, when I tried to schedule appointment, it says pin 500047 not serviceable."
App_Store_Review,India,practo,2020-9-15,en,"Doctor chat is closed after consultation, it should be active for 7 days"
App_Store_Review,India,practo,2020-9-13,en,"App might possibly be good. But if Doctors are unaware of how to practice using the app, then it diminishes the effectiveness. Very recently I booked my first ever video consultation for 4 pm. When I presented myself 5 minutes before, as indicated by the app; I got a response from the doctor saying that a consultation was still in progress. 6 pm was the earliest that I could be attended to. If this was clearly known, there should be a mechanism for the Doctor to pre- indicate this via an SMS or some other mechanism. So, my first video consultation using Practo ended up being a big disappointment.
I therefore cancelled the appointment, unsure of the maturity of this process. Support desk was prompt though, in processing my refund."
App_Store_Review,India,practo,2020-9-8,en,If we are opting for “Video consultation” means the. Doctor should come in video. Just hearing the symptoms and giving medicine is against the medical ethics. Though you pay for video consultation it’s up to doctor to come on video. If they are not comfortable then why showing their slot under video consultation. And sometimes we don’t even know who is speaking of it’s a unknown doctor.
App_Store_Review,India,practo,2020-9-8,en,"When i am tapping on click to download for audio call recording, it is not working"
App_Store_Review,India,practo,2020-9-8,en,Reniews are all fake.
App_Store_Review,India,practo,2020-9-6,en,Not enough choices of doctors for appointment in my locality .
App_Store_Review,India,practo,2020-9-3,en,"Very limited options for doctors. real experts are not available for online consultations. And if you avail chat service then your request goes to random doctor who is not expert in that area.
Pathetic service, but because of pandemic we are helpless hence relying on it. Otherwise I would never recommend Practo to anyone."
App_Store_Review,India,practo,2020-9-2,en,Do not buy Practo plus. There are lot of bugs in the app which prevents you from chatting with the doctor even if you had paid for it.
App_Store_Review,India,practo,2020-9-1,en,Video call never works
App_Store_Review,India,practo,2020-9-1,en,In the name of video Consultacy you are looting money. You are charging full consultation fees and doctor only call and consult over phone only. The doctor never timely reply to the chats. There is no proper complain mechanism. I want my money back.
App_Store_Review,India,practo,2020-8-29,en,"This app failed utterly in integrating patients with doctors, please don’t go for online appointment through this app.Doctors won’t call you or treat you. They won’t even reply for your questions. Please don’t fall prey to this app. Poor app management and poor customer service"
App_Store_Review,India,practo,2020-8-29,en,The application should introduce the option to reply inline. This would be very useful when chatting with a doctor. This will also clear the confusion in the conversation between you and your doctor.
App_Store_Review,India,practo,2020-8-28,en,"I had this issue before consulting with doc 
As per his advice taken tablets and doing some excercises. 
Now all well 95% recovered as per doc next 1 week all will close thanks doc"
App_Store_Review,India,practo,2020-8-28,en,Great service
App_Store_Review,India,practo,2020-8-27,en,Dr .G Harish who is a dermatologist is a cunning person as on booking appointment he tells he could only treat one symptom in one appointment and for other symptoms i will have to repay. Never saw a doctor like him. Never book appointment from this doctor.
App_Store_Review,India,practo,2020-8-27,en,3 days consultation is not useful. Either you keep 7 days or delete 3 days consultation.
App_Store_Review,India,practo,2020-8-27,en,wonderful app stay home and talk to any doctor in india. It helped me a lot. Practo team really good job.
App_Store_Review,India,practo,2020-8-22,en,"Simple UI, easy to find doctors"
App_Store_Review,India,practo,2020-8-22,en,Good doctor panel really helpful.
App_Store_Review,India,practo,2020-8-22,en,"Stay away from these Irresponsible and Illiterate people, they do not know how to respect someone’s time."
App_Store_Review,India,practo,2020-8-21,en,Nice work keep it up and update
App_Store_Review,India,practo,2020-8-21,en,"Where on one hand their online consultation is fine, but getting them to deliver your medicine even after payment is like a nightmare. They donot deliver medicines on time and have a laid back attitude. Worst app for online medicine delivery!!"
App_Store_Review,India,practo,2020-8-21,en,Very good online consultation
App_Store_Review,India,practo,2020-8-19,en,"They accept your order and then either they don’t confirm or go “out of stock”. Either ways, you end up cancelling and tracking your money. Not to mention the time wasted procuring the actual medicines."
App_Store_Review,India,practo,2020-8-18,en,They are fraud they show there is nephrologist in plan when I purchase they said their are no nephrologist in this plan please be aware
App_Store_Review,India,practo,2020-8-16,en,"Buying medicines is really difficult. Delivery takes app 20 days.  Asked for a simple query on chat re online payment.  Took 30 mins and was asked for OTP twice and yet didn’t get an answer. 

Best to stay away."
App_Store_Review,India,practo,2020-8-13,en,I have been waiting for my medicines for now 4 days beyond delivery date. Practo marked it delivered without even delivery. Now they are not even delivering it neither refunding the money. It’s a cheat they do. Do not ever order medicines from practo. Order number : 784660
App_Store_Review,India,practo,2020-8-12,en,"I had to pay two times. App did not allow me to proceed further until i took monthly plan however even after opting monthly plan, separate comsultation charges was to be paid. Since it was an emergency, i did it but not a good thing."
App_Store_Review,India,practo,2020-8-10,en,Not optimised for IPad
App_Store_Review,India,practo,2020-8-8,en,Wasted my 399 rupees for online consultation but didn’t find any doc. If you ask for refund they told you that its in process but after trying a month still you wont get it finally file complaint in consumer court
App_Store_Review,India,practo,2020-8-5,en,"Doctors  photo , where they are working  are not showing to the user . Unles."
App_Store_Review,India,practo,2020-8-5,en,"Two of my card payment got failed , please check and see for refund ."
App_Store_Review,India,practo,2020-8-4,en,The doctors won’t reply to chat and they won’t even complete the chat if they are not interested to reply. There I no option from user side to end the chat hence we are stuck with unresponsive doctor. Pathetic service. Can’t even give ratings to doctor.
App_Store_Review,India,practo,2020-8-4,en,pathetic experience
App_Store_Review,India,practo,2020-8-3,en,"Practo seems to be forcing people to take subscriptions. Have been trying to cancel
Mine and written to them but no solution. They keep charging 399/-  please be careful."
App_Store_Review,India,practo,2020-7-28,en,I think that the doctors here only want a quick buck. They don’t have time and energy to do full consultation. They want to do summary consultation in a selective manner. Very dangerous. Don’t consider them as real doctors. They are the worst and unprofessional.
App_Store_Review,India,practo,2020-7-28,en,"The platform is allocating the Doctor on a random basis, which is a very serious concern. 

I wanted for myself a Gastroenterologist, who particularly is a specialist, since I had high levels of bilirubin, which meant that there was something amiss with my liver.

The app allocated me a doctor who was plain MBBS and had some other specialties, I raised a flag, they responded that the doctors are allocated randomly and they could help me get another doctor but could not promise if he could be a specialist.

This in turn proves to be very for the patient as the doctor I was connected to prescribed me high doses of medicine which my liver would have problem processing.

The do show a very large list of doctors with years of experience at hand but I doubt if they ever get connected, but are just to lure the gullible patients!

Call is yours but I would strongly recommend to stay away!"
App_Store_Review,India,practo,2020-7-25,en,"Just a little feedback, an easier button to view doctor chats would be nice"
App_Store_Review,India,practo,2020-7-22,en,Practo should allow a follow up meting with the doctor after the 1st consultation.
App_Store_Review,India,practo,2020-7-22,en,This app is useless guys i m pregnant i booked appointment with gynaecologist they asked me to make payment however doctor said she is not taking any practo appointments...worst app..complete waste of time
App_Store_Review,India,practo,2020-7-21,en,"No option for cancelling from their website and app, they have a number when you call it just says use chat for further comment but there is no chat, 300 rupees wasted. Keep away from this app"
App_Store_Review,India,practo,2020-7-19,en,"My wife booked an online video consultation and paid the charges upfront. At the time of consultation, the doctor didn’t show up. There are no support system in place and no way to get refunds."
App_Store_Review,India,practo,2020-7-19,en,practo guys are idiots. they don’t consider prescription of consultation given by doctors on their own online platform- practo. ridiculous and people wasting time !
App_Store_Review,India,practo,2020-7-17,en,"Don’t order medicine,they don’t provide medicine on time"
App_Store_Review,India,practo,2020-7-16,en,"The app lets you book appointment specifically for VIDEO CONSULTATION. Once you pay up... they make it an online chat consultation.
People pay up expecting a video call... but only get a chat or regular call.

Didn't expect this degree of stooping from practo. 

PLEASE BE CAREFUL!!!!

Practo is not what it used to be."
App_Store_Review,India,practo,2020-7-12,en,If doc is not online then why do u ask for payment? Refund please
App_Store_Review,India,practo,2020-7-11,en,"It's very painfull app seriously there is no proper support team and also the team is so careless on the medicine we order 

please don't use this app for the medicine or any medical emergency.

I was trying to reach the support Team from 3days but there is no response from them."
App_Store_Review,India,practo,2020-7-10,en,This app crashes every time when I try to book a consultation. I’ve to make the booking on a laptop and continue the consultation on mobile. Kindly fix this issue. I’m on the latest version of iOS 13.
App_Store_Review,India,practo,2020-7-9,en,"I have consulted doctors twice in this app...
They hardly five any sound advice, they just message for some time and behave like the consultation is over...I deleted this app today...
The doctors in this app are like google search, they give standard answers rather than understanding the patient history and symptoms...Instead of using this app, better consult a doctor in clinic or hospital, even a medical store sales person is better than doctors in this app.."
App_Store_Review,India,practo,2020-7-2,en,"If app store provides zero rating option, then I will choose zero. As I am feeling 1 is still too high for this suck application.

Practo is only for making money, never cares about the customers. 

I have the worst experience. Don’t know how they rate their doctors. Choose the best doctor for video consultation and doctor called me and we talk around 5 mins, and in the time, the doctor yelled on me many times. Never saw this kind of doctor in my experience. 

Suggestion: Never go with their rating."
App_Store_Review,India,practo,2020-7-1,en,"It has been a month since my prepaid appointment was cancelled by the doctor. I have not received a refund, and no replies to the dozen emails I’ve sent. They simply don’t care enough."
App_Store_Review,India,practo,2020-6-29,en,You will hard to get invoice on this app for your medicine orders. I am struggling from a month. Instead of go for mfine or DocsApp which are easy to use and all bills are available on app itself.
App_Store_Review,India,practo,2020-6-27,en,"Hi , my reports were not on time it two days after the sample collection to get the reports delivered. By that time my consultation validity was done"
App_Store_Review,India,practo,2020-6-27,en,"Need chiropractors as a category, so that people in tier 2 cities can avail such doctors treatment. Pls help for kota(Rajasthan)"
App_Store_Review,India,practo,2020-6-27,en,First I used this app for online chat but I was not able to chat so I  tried to contact support but is is having only chat option and they are also not providing correct approach.
App_Store_Review,India,practo,2020-6-27,en,"You will pay and waiting for for your appointment. At the time of schedule, they simply say your appointment is failed due to payment issue. If you show your transaction details, they only they will look into their systems and comes back with statement sorry for inconvenience and will do the refund. Very arrogant customer service.

How much you care about customer shows, when such issues happened. Please fix the frustration of your customer care executives.

You guys playing with our time (when we are in trouble)."
App_Store_Review,India,practo,2020-6-27,en,It was nice checked the prescription and taken confirmation and delivered in time at this lock down time - once again thanks
App_Store_Review,India,practo,2020-6-26,en,"Practo is really slow in report submissions. If there is any urgency of reports then never go for it. In nearby test centres it does not take more than a day to get report of health check ups while practo took 4 days to give a report. They kind of work on max days available basis. An expected report generation takes 4 days for practo though samples do not remain with any test Center for 4 days, they have a shell life and once used holding a report for 4 days sounds unreasonable. 
Practo definitely needs to reduce this lag time."
App_Store_Review,India,practo,2020-6-25,en,"Worst app don’t have the option to search doctors with name etc ,"
App_Store_Review,India,practo,2020-6-24,en,They charge money for consultantion and then later on Doctor won’t reply and the Consultantion gets cancelled. Scam they are looting money. I had 3 times experienced the same. Don’t pay and loose your money.
App_Store_Review,India,practo,2020-6-21,en,Doctor do not respond only
App_Store_Review,India,practo,2020-6-20,en,Coshehjj
App_Store_Review,India,practo,2020-6-19,en,"Please put a search bar in the home page, the UI is really difficult to get around. It’s so hard to search for a particular clinic or a doctor let alone book an appointment with them. All I keep getting around to is the online consultation which I really don’t prefer over the actual appointment at the clinic. UI really needs improvement."
App_Store_Review,India,practo,2020-6-19,en,He is one of the best spine and orthopaedic doctor that I have come across. A very good human being as well!
App_Store_Review,India,practo,2020-6-19,en,I don’t recommend any people to get consult here because it’s my experience I consulted a experienced doctor regarding my issue but I think he gave me steroids and later I got new problems and the dock tube changed my prescription again saying it’s different things...It’s like here they just treat to play and to just deposit money again and again to chat...
App_Store_Review,India,practo,2020-6-18,en,"It’s just wasting money, doctors are least bothered about online consultation and inspite of booking an appointment you wait for hours and then they cancel. And refund takes 7 days."
App_Store_Review,India,practo,2020-6-17,en,Got quick response on my query. Very easy to use app with lot of features. This is the future of remote diagnosis and treatment.
App_Store_Review,India,practo,2020-6-15,en,I had took an appointment and deposited the fee. Doctor did not appear and denied for treatment. They did not return my money back. I will not suggest this app...
App_Store_Review,India,practo,2020-6-12,en,Am not able to book an appointment. This app crashes when I try to do so.
App_Store_Review,India,practo,2020-6-11,en,Online consulting service connects to a doctor of different city. This is not convenient. Options should be such that we should be able to choose doctors based on our city n doctor ratings experience.
App_Store_Review,India,practo,2020-6-10,en,"Took a month’s membership. Paid for the first consultation, thankfully for not a very urgent issue, and the doctor didn’t respond at all. Tried calling through the app and the number was switched off. The app is not updated by Practo and has old info."
App_Store_Review,India,practo,2020-6-7,en,"You cannot call/contact the people whoever is managing the app. Address mentioned wrongly in the ordered product. 
Avoid this place,  we will be wasting our TIME."
App_Store_Review,India,practo,2020-6-4,en,Data doesn’t sync and customer support is practically useless as they just give generic answers
App_Store_Review,India,practo,2020-6-4,en,"Very bad support service, took my money in advance and not refunding back."
App_Store_Review,India,practo,2020-6-1,en,I placed a order for medicine. Now there is no way for tracking the order. And worst thing they changed the price of medicine after placing the order. Their support service are too worst . Over all waste of time and useless app .
App_Store_Review,India,practo,2020-6-1,en,Amazing experience at one of the most odd hours . Had consulted doctor at 5 am as I was not able to sleep the whole night due to health issue . The doctor in the platform are really knowledgable and the user interface is really amazing .
App_Store_Review,India,practo,2020-6-1,en,"Downloaded this for a consultation recently. Inspire if paying 1000+ for consultations, the services are very amateur and it won’t be a bad idea to venture out and meet with consultants personally or try a different app or service from a matured company. There are no records, prescriptions from these folks.. Practo is like a call to your neighbourhood doctor to check when your temperature is high (and he taking 1000Rs from you for that!!). For anything more to get out of the consultation, you should try a different app or service."
App_Store_Review,India,practo,2020-5-31,en,"From regular schedule it’s not always possible to take out time for frequently occurring health issues like coughing, sneezing or any other gynaec issues. It saves travelling and save efforts for applying leave for workers also waiting time can be utilised for other works."
App_Store_Review,India,practo,2020-5-30,en,"I face the issue with video calling, video calling never work with this app"
App_Store_Review,India,practo,2020-5-28,en,"It gave me fkn 40 notifications in last 16 hours to update my membership as it expires in ‘3 days’
Really? 40 push notifications 3 days before expiry? 
Had to delete app"
App_Store_Review,India,practo,2020-5-27,en,Current pandemic situation and even in normal situation doctors are god to human being . Practo App is helping us to connect with gods. Keep up good work and god bless you guys . 🙏🙏🙏
App_Store_Review,India,practo,2020-5-26,en,"If you are looking for  free consultation on this app please don’t, no one going to revert you, nor the  doctor neither the support team unless you pay them."
App_Store_Review,India,practo,2020-5-22,en,Before making payment for plans need to show in detail about the plan features.
App_Store_Review,India,practo,2020-5-22,en,"The doctor did not attend the paid consultation, rather asked us to pay him in private. And now the app is not refunding the amount paid for consultation."
App_Store_Review,India,practo,2020-5-21,en,"I paid for an online consulting and even after 30mins doctor didn’t respond... this is a pure online scam... don’t believe these online consulting cheaters,  don’t cheat patients at this time of crisis and lockdown..."
App_Store_Review,India,practo,2020-5-19,en,"I got an appointment on 13/05 for Derma Doctor working in Bandra Mumbai. First of all they will not give you Video consultancy. Second i got face skin acne prescription from the lady Doctor. It burned my skin like anything. I have few 4,5 pimples on my face and now 7,8 dark burned black spots. I am continuously trying yo connect with her. But unable to connect through Practo App. I sent an email to practo support but no response received in 3 days. I tried calling her hospital number but they denied to have such dr in their faculty. Totally disappointed with this app. Burned skin with etching is painful. Useless app. don't trust"
App_Store_Review,India,practo,2020-5-18,en,Practo had provided wrong address to the delivery partners & they keep on calling me to verify the address. I have entered proper address in the Practo app and still it can't be correctly passed on to the delivered service. What a shame for such an institution.
App_Store_Review,India,practo,2020-5-17,en,"I took their plan which had free consultation with general physician (randomly provided by practo) along with other perks such as reimbursement.

I usually get one specific doctor as “family doctor” who is least responsible in asking medical history or to provide any explanation of condition and provides prescription directly. First time I faced this issue, help support turned down my request and said”  family doctor cant be changed”. Recently due to lockdown I again requested for general physician for a skin issue and got the same doctor. Without asking the history he gave me a medicine which damaged my skin. Upon meeting 2 dermatologist in person they said “ the prescription given by practo doc shouldn’t be recommended, it will only worsen the condition”. Later, I consulted Help support and again they were irresponsible and said “ We cant intervene in doctor’s prescription inquiry”. 

I suffered a skin damage and permanent scar. I hold doctor responsible who is remotely sitting in other city and ruining patient’s health. 

Practo is Pro doctor platform. Think twice before believing the doctors here."
App_Store_Review,India,practo,2020-5-14,en,Wast application I ever seen no any contact person which give you perfectly. No one concern about delivery time. They only change delivery date. And extend it. So don’t west your time and buy from any other website.
App_Store_Review,India,practo,2020-5-12,en,If you want to consult a doctor just pay for the online consultation & connect with the doctor of your choice rather then going for practo plus where they will connect to to doctors who are 1000km away & you camt even go ahead & visit them if required .
App_Store_Review,India,practo,2020-5-12,en,"I rarely rate an app, but here what i feel

I can connect to a doctor anytime anywhere.
What else i want.

Also doctors i have intracted were extremely professional."
App_Store_Review,India,practo,2020-5-11,en,Excellent
App_Store_Review,India,practo,2020-5-10,en,"Hi all,

I had used practo for my consultation (paid) due to the Covid 19 pandemic to avoid getting out of my home.

I had minor cuts which were developed due to drying up of the skin on my index finger and thumb of right hand and a little part of the same condition on my left hand thumb.

So i got the consultation done from a Dermatologist through practo app which proved to be fatal for me.
Firstly the doctor asked me to upload pics of affected fingers which i did however the app is so cheap and pathetic that after uploading the pics on the app the picture quality was getting severely blurred. I also tried taking the pictures through the camera option of the practo app but again the same results( please note i use an iphone 2019 model, so no chance of bad picture quality). So once i noticed it and the doctor did also notice the same so i asked the doctor for a video call on the app which was an option as i had paid for it but the doctor denied that and rather asked for an audio call. So i explained everything to the doctor over the audio call and i had also informed the practo doctor that i had consulted a dermatologist previously as well and the previously consulted dermatologist had told me that it is not any fungal infection but due to drying of my skin and hence he had prescribed moisturiser and anti allergic. 

So after hearing all this the Practo doctor prescribed some medicines on 5th May around Evening time and the next day i got the medicines and took them as prescribed.

 But after 3 days from the medication date which i followed religiously and took all the precautions as advised by the practo doctor. To my bad the drying up of the skin has just worsened further with the use of the medication that was prescribed by the practo doctor. Earlier it was on 55-60 % area of my index finger of right hand and around 10% on the thumb of same hand but now the drying of skin and skin shedding has spread to almost 85% on the index finger and around 70% on the thumb. Also since it was a very minor portion on the left hand thumb so I didn’t take that seriously and that logic saved my left hand thumb from further worsening.

So now i consulted my brother who is a specialist Doctor in IRELAND (who also consulted his colleagues and Dermatologists just when i asked him to double check) and then i got to know that the medication was wrong and would not heal me if i continued the same.

So I stopped the medication from today ( 10 May 2020 morning India) and i used a simple moisturiser and that helped me relive the pain as it softened the hard dry skin.

My complaint number on practo that i had raised as per practo records is 1442706

I would request everyone that please take your health seriously and do not risk anything by using the practo app. My experience has been pathetic. 
I also raised a complaint on the practo app where they haven’t tried resolving my issue bit rather point me to stupid chat things giving me pre written texts from FAQ’s.

They suck big time."
App_Store_Review,India,practo,2020-5-5,en,Booked an appointment with the doctor and paid a hefty amount of 1500. He did not bother to reply. I also don’t know how to get my money back. It’s just a con app.
App_Store_Review,India,practo,2020-5-4,en,"This app is terrible ! I typed a feedback on a doc and they want proof of the meeting. The UI/ UX is terrible - it won’t pick up data from its own app and verify that I’m a genuine customer.

There is no easy way to claim a refund if you are genuinely unhappy with the service.

I payed 300 for an orthopedic consultancy - the doc refused to do a video/ audio call. He just chatted and gave a prescription. I requested that he do a video call to see the hurting thumb / but he didn’t think it was necessary.

It’s a money making scam! Tried to give feedback on the doc and the app makes it so painful.

Tried to chat and complain and again so painful..

Can’t believe such a well funded startup doesn’t have basics in place!"
App_Store_Review,India,practo,2020-5-4,en,This is the worst app .. don’t use it guys .. I paid for consulting a doctor on first day he listened my prob and suggested with medicines based on my old lab report and also suggested to get done with lab test .. so immediately I had done with my test and there is no prob in my current reports bt after send those reports to him I didn’t get any reply.. it was urgent for me to consult doctor cz he has given antibiotics medicines so I need to know whether to use or not ... guys I suggest not use these app it’s only for commercial purpose .. It’s better if we consult out side rather than online .. due to quarantine I have done this pls guys dnt use it
App_Store_Review,India,practo,2020-5-2,en,Don't waste time on this app they only provide limited chats worst experience and most waste
App_Store_Review,India,practo,2020-5-1,en,While writing the feedback the app is not allowing me writing and keep saying that Highlighted word(s) violate our feedback policy and cannot be submitted. Edit it before submitting.
App_Store_Review,India,practo,2020-5-1,en,"If you can fix it then why you have section of asking question
Whenever click WHOM ARE ASKING FOR?
Shows SOMETHING WENT WRONG"
App_Store_Review,India,practo,2020-4-29,en,"It is a great app for booking appointments, finding doctors, buying medicines etc. The problem lies in the consult a doctor feature of the app. I do not question the credibility of a doctor, never will, but inherently without seeing you and just knowing the symptoms that too very precursory, will not help a doctor in guiding you in the right way. I was recently diagnosed with the Ramsay Hunter Syndrome Type 2. If I had relied on the particular feature of the app, I would have kept on taking the anti bacterial making my condition worse and that did in fact cause an extreme case of facial palsy. With proper care and exercise, I can get my nerve working again hopefully, but one day more and I would have completely lost movements in my right face entirely throughout my life. Still I don’t know if I’ll ever get my face back but I might. I do not want an apology or a discount or anything, but please, you need to remove the feature or at least make it a little better so there are no bots and this does not happen with someone else."
App_Store_Review,India,practo,2020-4-29,en,Your fees for doctors is very high. I contacted some doctors through this app and the charges were very high as compared to what they charhe when I consulted them online through other mode. Uninstalling this app.
App_Store_Review,India,practo,2020-4-28,en,The app’s a saviour! Came in handy when i faced an issue recently and needed to speak to a doctor urgently! Impressed with their TAT
App_Store_Review,India,practo,2020-4-27,en,Ii am trying for follow up regarding my on going treatment but nnot able to connect doctors.
App_Store_Review,India,practo,2020-4-27,en,Though this app maybe good for booking appointments but for pharmacy deliveries and options available there is a lot of improvement required. Even the service support is so slack that one might just forget seeking any help.
App_Store_Review,India,practo,2020-4-22,en,Got no resolution for the concern.
App_Store_Review,India,practo,2020-4-21,en,"I paid for the consultation, and the chat is not opening, doctor is also unable to get connected to me, i hav informed abt the fee to him. His fee is different from the practo fee
Fraudulent, frauds"
App_Store_Review,India,practo,2020-4-20,en,Don’t pay anything to this application they are cheaters. They ask for money then they don’t reply n your money will not reflect in your account..
App_Store_Review,India,practo,2020-4-19,en,Chat does not go as per chronology of mags. My msgs show up normally. But the doctor's msgs come way above the actual msg on which the reply is sent by the doc. This causes a lotta confusion.
App_Store_Review,India,practo,2020-4-16,en,"Doctors seems unprofessional no response from support at all even after multiple request not even for paid customer.
I suffered a lot due too wrong prescription."
App_Store_Review,India,practo,2020-4-12,en,"After successful payment was redirected to empty page with only option to cancel the transaction.. and one empty object ({}).. what was that??!!
Uninstalling!!
."
App_Store_Review,India,practo,2020-4-11,en,"It should ask if we want to send image or not, or user can preview it first."
App_Store_Review,India,practo,2020-4-10,en,"Guy, Please don’t use these type of apps as they deducted amount and after that doctor says need to meed f2f and your amount would be refunded but real thing no amount refund from feb and now April. Other fake thing there are no option to cancel these thing once you pay for one month and they will deduct the amount every month."
App_Store_Review,India,practo,2020-4-9,en,Worst ever app I saw. They simply taking our money with name of plus service and they are assigning a less experienced and doctors who are at very distance to our location. All low rated doctors will respond to you and they will not explain the details properly. If you want to consult your preferred doctor you need to pay separately. I don’t know what is the use of plus service. And there is no option to cancel plus service at any time. You can’t cancel current consultation. Totally waste of money .Also we cannot post review directly .it requires a unique nickname.
App_Store_Review,India,practo,2020-4-8,en,"Waste of money , need back the cash . Doctor has not responded but consultation is closed . How ?"
