country,search_word,createDate,language,text
India,Medlife,2021-04-14 17:43:02,en,congrats srh on completely overshadowing kkr’s choke in exactly 24 hours 😘
India,Medlife,2021-04-14 17:42:51,en,yaallah how did we manage to win this one 😭😭🔥🔥🔥 rcb at the top of points table  #ipl2021  #srhvrcb
India,Medlife,2021-04-14 17:39:21,en,end of a great fightback from rashid khan 18 runs from just 9 balls  earlier he took 2 wickets as well  mvp
India,Medlife,2021-04-14 17:31:07,en,aaaaaarrrrr ceeeeeee beeeeee 😭😭😭🔥🔥🔥  #ipl2021  #srhvsrcb
India,Medlife,2021-04-14 17:30:34,en,feeling bad for warner dont focus camera on him #ipl
India,Medlife,2021-04-14 17:30:13,en,warner looks in no mood for butta neither bomma only murder
India,Medlife,2021-04-14 17:29:49,en,rcb is lq of this season go argue with the wall xd  #ipl2021  #srhvsrcb
India,Medlife,2021-04-14 17:25:11,en,what an over by shahbaz ahmed he dismissed bairstow manish pandey and abdul samad #srhvrcb
India,Medlife,2021-04-14 17:25:08,en,dismiss jason holder and game onnnnn @rcbtweets
India,Medlife,2021-04-14 17:19:50,en,2 in 2 for shahbaz brilliant from the youngster #rcb is truly back in the match
India,Medlife,2021-04-14 17:19:34,en,now tell me who is the liar me or medlife  why did medlife create duplicate pickup request for same order what was the agenda behind this to fool customer stating we didnt receive the order
India,Medlife,2021-04-14 17:19:33,en,email confirmation from ecomexpress for delivering the product to medlife warehouse httpstcoeeka04cctb
India,Medlife,2021-04-14 16:17:11,en,@medlifecare order id or0812sq004a medlife technical was suppose to be checking on this since more than 15 days now  any way i have lost all my hopes
India,Medlife,2021-04-14 16:13:41,en,medlife  #pediatrie httpstcoscfmflqugh
India,Medlife,2021-04-14 16:11:36,en,rizwan scored 73 not out off 47 balls while fasting
India,Medlife,2021-04-14 16:03:35,en,that roar tells how much this 100 meant to him httpstcoavz4m6v7wr
India,Medlife,2021-04-14 16:03:25,en,best moments of the match😍🔥 #pakvsa httpstcorvvyzhohfa
India,Medlife,2021-04-14 16:01:56,en,49 ball 50 in the last game 49 ball 100 in the very next king babar
India,Medlife,2021-04-14 15:59:12,en,maiden t20i century for the no1 odi  amp highest ranked intl batsman babar azam 122 59b sr 20677 babar average 4815 amp 14490 sr as t20i captain 1916 t20i runs in 48 inns for babar world record most runs after 48 t20i inns highest t20i run chase for pakistan #kingbabar👑
India,Medlife,2021-04-14 15:51:34,en,highest t20 chase by pakistan take a bow kings 🔥👑  #pakvsa  #savpak
India,Medlife,2021-04-14 15:46:08,en,1992 feels prime minister is a fucking moron and cricket captain is everyones fav
India,Medlife,2021-04-14 15:42:28,en,this babarrizwan partnership is now the highest opening partnership in a chase in t20i history absolutely devastating batting #savpak
India,Medlife,2021-04-14 15:38:18,en,babar azam smashes his maiden t20i century in his 50th t20i in just 48 balls its also the fastest ton by a pakistani batsman in t20is wonderful knock this has been by babar
India,Medlife,2021-04-14 15:36:38,en,difficult surface this could be a match winning innings from maxwell importance of set batsman at the end
India,Medlife,2021-04-14 15:35:36,en,right after a fantastic cameo by kohli babar azam couldn’t have timed his 100  better 😍
India,Medlife,2021-04-14 15:31:30,en,rizwan scoring t20 fifties like its sixth pillar of islam
India,Medlife,2021-04-14 15:30:19,en,babar azam crossing prince philip anytime soon 🔥👑  #pakvssa  #savspak
India,Medlife,2021-04-14 15:23:34,en,almost 30 crores at the crease rn   #ipl2021  #rcbvssrh
India,Medlife,2021-04-14 15:19:35,en,being an rcb fan is switching off the tv more than switching it on #srhvsrcb
India,Medlife,2021-04-14 15:16:52,en,rcb is just 60 runs short at this stage   #ipl2021  #rcbvssrh
India,Medlife,2021-04-14 15:14:34,en,turkish teams pause their game to break their fast 🥺❤ httpstco3zbmcsxwt7
India,Medlife,2021-04-14 15:11:14,en,saifi bhai couldve caught that httpstcob9jwuhwmze
India,Medlife,2021-04-14 15:09:56,en,fifty comes up for babar the great azam 👑👏  #pakvsa  #savpak @babarazam258 @medlifecrisis httpstco1lsomkpk9m
India,Medlife,2021-04-14 15:09:48,en,another day another 50 for babar azam 🔥👑  #pakvsa  #savpak
India,Medlife,2021-04-14 15:05:05,en,@medlifecrisis yeah 😌
India,Medlife,2021-04-14 14:59:57,en,@ranabilalpti so good so far fingers crossed🤞🏽
India,Medlife,2021-04-14 14:47:51,en,unleash the beast go maxi 🔥  #ipl2021  #srhvsrcb
India,Medlife,2021-04-14 14:46:06,en,tap the link in our bio to learn more httpstcogooayz5r5x #medicalbilling #medicalcoding #medicalbillingservices #medicalcoder #medicalcodes #medicalbillingandcoding #medicalbiller #healthcare #medical #medicalife #medicine #medlife #wellness #doctor #physician #surgeon httpstcoyd8xt2vbhk
India,Medlife,2021-04-14 14:45:55,en,tap the link in our bio to learn more httpstcogooayz5r5x #medicalbilling #medicalcoding #medicalbillingservices #medicalcoder #medicalcodes #medicalbillingandcoding #medicalbiller #healthcare #medical #medicalife #medicine #medlife #wellness #doctor  @snoopdogg @mileycyrus httpstcogdbspjs0po
India,Medlife,2021-04-14 14:42:06,en,@anarayanan24 @medlifecare following up for a refund for last 6 weeks your call center unable to handle quite disappointed can somebody senior step in and help #medlife
India,Medlife,2021-04-14 14:34:24,en,rashid khan vs kohli maxi and ab bring it in boys   #ipl2021   #srhvsrcb
India,Medlife,2021-04-14 14:20:29,en,@medlifecrisis ho jay ga inshallah need prayers 😊
India,Medlife,2021-04-14 14:00:00,en,be a hero  be certified to perform cardiopulmonary resuscitation cpr basic life support bls and advanced cardiovascular life support acls with expert training from medlife cpr llc enroll now  #cpr #bls #aclc #medlifecprllc #authorizedtrainingprovider httpstcobnlpcc4gg6
India,Medlife,2021-04-14 13:44:49,en,@medlifecare @indianconsumerf  i placed an order on medlife and cancelled that order after deliver the orde status in medlife shows refund delivered but there is no money credited in my wallet the concern has already been raised to medlife but no visual action is taken yet
India,Medlife,2021-04-14 12:05:32,en,👉take the easytouse 📲app support of ularimed and order your medicines in nepal at a decent price😃 stay away from the troubles of health  visit👉httpstcokbgwffuo5u #medical #doctor #med #delivery #medlife #doctors #hospitals #nurse #nurselife #hospitality #physician httpstcomchh6e7c5e
India,Medlife,2021-04-14 11:56:49,en,@medlifecare worst service ever experienced from this app i ordered gloeye tablet on 2nd april 2021 through medlife but instead they delivered a sparkling white toothpaste which delivered on 5th of april i want my refund back its already 10 days httpstcowaw5f3yaet
India,Medlife,2021-04-14 11:47:04,en,great opportunity for everyone to highlight how theyre coping with the covid19 pandemic #isaem #covidseries #foamed #medtwitter #medstudenttwitter #academictwitter #academicchatter #medlife #emergency #emergencymedicine httpstco1h20ftfil2
India,Medlife,2021-04-14 10:50:42,en,wrestling on compression socks first thing in the morning should become an olympic event i’d bring home the gold #medlife #compressionsocks #olympics2021 #killingit
India,Medlife,2021-04-14 10:47:57,en,watch dr mitu shrikhande mbbs md dnb hematologist explain different kinds of anemia how to identify them and preventive measures one can take register for the #livewebinar on 21st february 2021 here httpstcogezaqlkcwf   #medlife @connectwithttyn httpstcojgbf54cxvt
India,Medlife,2021-04-14 09:25:25,en,@medlifecare @pharmeasyapp @1mgofficial @shieldvoc @cybercompudoc @anarayanan24 new fraud everyday by medlife
India,Medlife,2021-04-14 09:03:30,en,@medlifecare @pharmeasyapp @1mgofficial @shieldvoc @cybercompudoc @anarayanan24 hey guys discovered a new way of fraud medlife is working on happy to share it
India,Medlife,2021-04-14 08:52:49,en,the wait is finally over icc has updated the odi mens ranking amp presenting to you the new king of cricket #babarazam 😍❤️ httpstcown38pdcpuj
India,Medlife,2021-04-14 08:46:38,en,ramadan mubarak to all our muslim friends may it be a month of much peace and joy
India,Medlife,2021-04-14 08:42:39,en,how it started  how it’s going httpstco4nz5x0uert
India,Medlife,2021-04-14 08:39:50,en,presenting the new no1 ranked odi batsman in the world httpstcogioow9ncmw
India,Medlife,2021-04-14 08:01:34,en,fraud company medlife @medlifecare  #chorcompanymedlife
India,Medlife,2021-04-14 07:53:57,en,#drugiq #twitterx #learnmedicine #druggames #nursegames #pharmacycrack #pharmacist #nurse #pharmacology #nursinglife #residency #premed #physicianassistantstudent #pharmd #pharmacyschool #pharmacylife #pharmacystudent #medlife #medtwitter #rxtwitter #pharmafactz triviasee thread
India,Medlife,2021-04-14 07:44:57,en,@medlifecare @tusharmedlife @medlifecare never seen such inefficiency as #medlife inefficient amp irresponsible ceo who doesnt respondtake necessary action its disgusting that such corporate exist amp no regulatory body @mohfwindia @piyushgoyal @piyushgoyaloffc takes action against them
India,Medlife,2021-04-14 07:25:44,en,as an omef a part of medlife stories but more importantly a fellow student i feel so proud to be bringing this event to you  learning a concept gets easier when you have your friends with you to discuss to share and have your back  register here httpstcolvrzynrzru httpstcoctalmckvqk
India,Medlife,2021-04-14 06:57:17,en,@medlifecare hey fraud medlife i have not received the refund its been one month and you guys are calling me to buy medicine what the harrasmant is this i’m filing a legal complaint against you guys
India,Medlife,2021-04-14 05:21:30,en,this is worst service from medlife no update whatsoever can someone tell me what is the status of my order id #or2665eh004a i need my refund at the earliest   please cancel my order and provide me my refund   @medlifecare httpstcoaesytqo4fk
India,Medlife,2021-04-14 05:21:29,en,i have placed an order on the 8th apr and its prepaid order on 11th apr i got a call from delhivery that your packet came from medlife and its cod so i refused to accept it and i said my order is prepaid  can you check why i notified a cod packet and where my order is still
India,Medlife,2021-04-14 04:12:49,en,do you want to help lead a global movement or know someone who does  dm us to learn how you can get involved with medlife today httpstco9eafu7gjiz
India,Medlife,2021-04-14 00:45:58,en,@shivamkumartri8 dear shivam please follow the link and search with the required medicines name to know about the price and availability place the order accordingly httpstco91vb0pg8lf
India,Medlife,2021-04-13 19:19:55,en,medlife crisis @ 3am
India,Medlife,2021-04-13 18:39:21,en,@medlifecare  false statement by medlife team i had booked for blood test on 14 apr 8 am but received an email stating i have asked to reschedule it to 15 apr      unprofessional behaviour httpstcovvntaw7px7
India,Medlife,2021-04-13 18:24:26,en,@medlifecare your messages stopped only for 2 days ie apr 11 amp 12  today again it started and this time no order was placed by me even i didnt open medlife app also in last 3 days httpstco4knu1okdxj
India,Medlife,2021-04-13 17:56:05,en,disappointing performance to say the least @kkriders  apologies to all the fans
India,Medlife,2021-04-13 17:48:19,en,how the hell kkr managed to lose this one im so mad rn😤😤  #ipl2021   #kkrvmi
India,Medlife,2021-04-13 17:46:31,en,kolkata couldn’t have lost this one no way #kkrvsmi #ipl2021
India,Medlife,2021-04-13 17:43:36,en,kkr losing match on purpose there is no other possible explanation for this kind of play 😭  #ipl2021   #kkrvmi
India,Medlife,2021-04-13 17:35:04,en,andre russel wanting to go back but mi so not having it 🤦🏻‍♀️  #ipl2021   #mivskkr
India,Medlife,2021-04-13 17:31:04,en,@medlifecare anyone who notice this tweet will never buy from medlife  64 days over after returning entire order  #medlife #notrefunded @thebharatseva #consumercomplaint
India,Medlife,2021-04-13 17:03:17,en,burnout is prevalent among female doctors and selfcare is not the cure #womeninmedicine #medlife httpstco0xjv6njf8a
India,Medlife,2021-04-13 16:25:02,en,@medlifecare lolwhat a custoy support its more then 1 month   how can you not return the customer money which you have take for no reason great medlifegreat
India,Medlife,2021-04-13 14:55:03,en,bridge the gap in family communication by sending custom updates to patients and families    #surgeon #nurses #medicine #doctors #doctor #med #medical #hospital #healthcare #surgery #health #health #nursing #med #medlife #nurse #success #technology #software #tech #nurselife httpstcog8ebrhwzeq
India,Medlife,2021-04-13 14:43:19,en,wishing everyone #ramadankareem  may allah bless us with uncountable blessings and mercy during the holy month  #ramadanmubarak  #ramadan2021 #medlife #lockdown httpstcolufuctdiji
India,Medlife,2021-04-13 14:32:39,en,@medlifecare i paid the difference only because of the poor delivery executive had i not paid the difference he would have been penalised for an offence that medlife committed
India,Medlife,2021-04-13 14:29:38,en,@medlifecare the amount in question is trivial for me but more important question is about ethics medlife is not doing ethical business and it is my responsibility as a customer to expose any attempt by unethical merchants to cheat customers
India,Medlife,2021-04-13 12:37:29,en,@medlifecare thankx medlife for  stopping your customer care from picking up my calls you are just scammer
India,Medlife,2021-04-13 12:37:05,en,risk of covid infection after vaccination very low study says medlife has announced the conclusions of the first stage of the study on the immune response of the human body following the anticovid vaccination by… httpstco9enb6t59cu #guestpost #europeannews #europenews httpstco2fypol4kuf
India,Medlife,2021-04-13 11:48:11,en,@shashit50226900 @medlifecare @anarayanan24 the people deliver sorries only no medicines very worst services from medlife dont order in medlife they are working in 1947 only the total team is in drowsy mode worst medlife services
India,Medlife,2021-04-13 11:33:32,en,@medlifecare still not received the refundfelling so much frustrated with medlife
India,Medlife,2021-04-13 10:59:22,en,livestream cme programs in internal medicine #boardreview kidney transplant updates #hypertension #nih #grantwriting amp more  httpstcojg4ig4siys #meded #im #internalmedicine #medicine #kidney #transplant #usmle #medlife #cuimc #livestreamcme #cme #accme #eaccme #bhfyp
India,Medlife,2021-04-13 10:40:53,en,when i asked medlife customer care as to why they are charging more at the time of delivery when i had settled the amount at the time of online order he told me a blatant lie that they have sent me a bigger volume bottle and hence the price difference
India,Medlife,2021-04-13 08:33:41,en,@medlifecare @republic @republicbharat @timesnow @aajtak @ptinews @indiatoday @tv9bharatvarsh todayguess what rs75 medcash available in your ac use now amp get extra off on medicines hurry and order click httpstcowesuqfrso5 call 9620096200 tca
India,Medlife,2021-04-13 08:08:20,en,@vickyarya91 dear vicky thank you for expressing your interest to partner with us with reference to your request we would request you to use the below link and fill out the details so that our team can get in touch with you and assist you accordingly httpstcot2fecta9bj
India,Medlife,2021-04-13 07:47:30,en,practinext wishing you all this festive season brightens your life amp brings happiness visit ushttpstcofclbwze5ob  #hindunewyear #acedamic #medschool #medstudent #medicine #doctor #medical #medicalstudent #medicalschool #nurse #medlife  #futuredoctor #surgery #mbbs  #medico httpstcojeorampdr3
India,Medlife,2021-04-13 07:39:58,en,#pharmeasy @dharmilsheth88 more than 272hrs now still havent got refunds wht am i goin to do with any #covid19 report now this is how #indiafightscorona with fake @pharmeasyapp  fyi @mybmc @mohfwindia @fssaiindia #maharashtrafda #fdaindia #medlife @ndtv @servicefc httpstcogwudwcg9nc
India,Medlife,2021-04-13 07:39:12,en,@servicefc @pharmeasyapp @drharshvardhan @drhvoffice #pharmeasy @dharmilsheth88 more than 272hrs now still havent got refunds wht am i goin to do with any #covid19 report now this is how #indiafightscorona with fake @pharmeasyapp  fyi @mybmc @mohfwindia @fssaiindia #maharashtrafda #fdaindia #medlife @ndtv @servicefc
India,Medlife,2021-04-13 07:38:35,en,#pharmeasy @dharmilsheth88 more than 272hrs now still havent got refunds wht am i goin to do with any #covid19 report now this is how #indiafightscorona with fake @pharmeasyapp  fyi @mybmc @mohfwindia @fssaiindia #maharashtrafda #fdaindia #medlife @ndtv @servicefc httpstconuvi3swfex
India,Medlife,2021-04-13 07:35:03,en,#pharmeasy @dharmilsheth88 more than 272hrs now still havent got refunds wht am i goin to do with any #covid19 report now this is how #indiafightscorona with fake @pharmeasyapp  fyi @mybmc @mohfwindia @fssaiindia #maharashtrafda #fdaindia #medlife @aajtak @servicefc @toi
India,Medlife,2021-04-13 07:33:55,en,#pharmeasy @dharmilsheth88 more than 272hrs now still havent got refunds wht am i goin to do with any #covid19 report now this is how #indiafightscorona with fake @pharmeasyapp  fyi @mybmc @mohfwindia @fssaiindia #maharashtrafda #fdaindia #medlife @ndtv @servicefc @toipune
India,Medlife,2021-04-13 07:32:51,en,@pharmeasyapp #pharmeasy @dharmilsheth88 more than 272hrs now still havent got refunds wht am i goin to do with any #covid19 report now this is how #indiafightscorona with fake @pharmeasyapp  fyi @mybmc @mohfwindia @fssaiindia #maharashtrafda #fdaindia #medlife @toi @servicefc @bbcworld
India,Medlife,2021-04-13 07:19:00,en,@medlifecare is there any franchise opportunity in medlife for jharkhand 833219
India,Medlife,2021-04-13 07:12:28,en,@medlifecare something seriously wrong order 2 medicines on 2603 and paid 100 in advance  2803 1 item cancelled by medlife out of stock corresponding money refunded  0404 2nd item delivered but demanded cod payment   1204 cancelled the 2nd item as well refund
India,Medlife,2021-04-13 07:01:41,en,@medlifecare @dotindia @trai medlife people calling their customers without discretion an automated call is made a sound asks the receiver to wait then a person asks to put order for medicine they are regular offender i have earlier requested not to arrange these calls 😤😤
India,Medlife,2021-04-13 06:57:47,en,@shashit50226900 @medlifecare @anarayanan24 mam do not order medicine from medlife use @1mgofficial
India,Medlife,2021-04-13 06:56:18,en,@medlifecare @pharmeasyapp @1mgofficial @shieldvoc @cybercompudoc @anarayanan24 why medlife is scared of accepting that they always tell lies even yesterday they told that they would call me in next 10 min can make recordings public if they want
India,Medlife,2021-04-13 06:48:10,en,i have ordered medicines 10 days ago still no updates on my order this is worst service medlife no update whatsoever can someone tell me what is the status of  or9922zmc003a when will i receive my order till now you have cancelled 2 items also @medlifecare @anarayanan24
India,Medlife,2021-04-13 05:12:58,en,@medlifecare dear medlife team  please find screenshots for better understanding httpstcoblg94hgyno
India,Medlife,2021-04-13 05:02:23,en,ehealth platforms in the world have undergone a major transition to serve humanity during the pandemic  listen to meera excmo at medlife share how marketing strategies need to be relooked and marketers need to adapt to the changing consumer behavior httpstcoknjzpkqrj1
India,Medlife,2021-04-13 03:39:57,en,attention all laurier students is anyone interested in being apart of a potential medlife chapter at laurier check out @medlifemovement to learn more about the organization
India,Medlife,2021-04-13 03:32:28,en,@medlifecare medlife has not refunded my money as on date they have confirmed themselves as cheats thieves amp fraudsters in public domain public outburst on social media indicates that its not a exceptional case
India,Medlife,2021-04-12 23:13:31,en,i love my job 😍 #medlife httpstcoi5p5kpuo1g
India,Medlife,2021-04-12 22:33:59,en,@susanwojcicki and why are you punishing creators like thunderf00t medlife crisis for dealing with misinformation that your platform spread
India,Medlife,2021-04-12 21:05:50,en,tap the link in our bio to learn more httpstcogooayz5r5x #medicalbilling #medicalcoding #medicalbillingservices #medicalcoder #medicalcodes #medicalbillingandcoding #medicalbiller #healthcare #medical #medicalife #medicine #medlife #wellness #doctor #physician #surgeon httpstco3ecubkpb1a
India,Medlife,2021-04-12 21:00:06,en,medlife is an organization that welcomes all majors and works on serving underprivileged #communities no matter the distance #science reporter @breeaguilar16 dives into the organization and its purpose  httpstcoabqnvfvj6a httpstcoxctlgamux9
India,Medlife,2021-04-12 20:43:58,en,parents can break your heart too
India,Medlife,2021-04-12 20:32:42,en,@ayushsultania give the best customer experience do give us the opportunity to make it up to you we ensure that you will have a better experience in medlife 22
India,Medlife,2021-04-12 20:32:04,en,not me collecting snacks from all over the kitchen before starting a new season in the middle of the night 🥶
India,Medlife,2021-04-12 19:03:46,en,punjab won the match but sanju samson won everything else ❤️❤️❤️
India,Medlife,2021-04-12 18:26:11,en,refund not initiated by #medlife even after 6 days complaint filed against @medlifecare   httpstcoxb8iudnbhx
India,Medlife,2021-04-12 18:16:06,en,samson  i dont have much words i couldnt finish the match
India,Medlife,2021-04-12 18:14:46,en,@bergutierrezz medlife
India,Medlife,2021-04-12 18:14:25,en,i tried so hard but in the end it didnt even matter 💔💔  #rrvkxip   #ipl2021 httpstcoylsgwhhd28
India,Medlife,2021-04-12 17:56:45,en,this is absolute madness istg 🔥🔥 take a bow skipper  #ipl2021   #rrvskxip
India,Medlife,2021-04-12 17:55:43,en,finish it off skipper 
India,Medlife,2021-04-12 17:48:33,en,momento medlife
India,Medlife,2021-04-12 17:10:49,en,we are proud to announce our key sponsors in the most important digital pathology event in saudi arabia the strategic partner @sccsoftcomputer   #pathologists #medlife #healthcare #microscopy #cancerresearch #lab #research #futuredoctor httpstcoucl7olpzmx
India,Medlife,2021-04-12 16:59:18,en,@nishant53714061 @covidindiaseva if you have prescription and not getting in stores try on medlife and many other online stores bt uploading the prescription
India,Medlife,2021-04-12 16:14:11,en,@medlifecare anyone who notice this tweet will never buy from medlife  63 days over after returning entire order  #medlife #notrefunded @thebharatseva #consumercomplaint
India,Medlife,2021-04-12 16:03:08,en,@medlifecare this is why medlife has poor reputation where company make changes to order without consultation or authorization order confirmed then modified and now cancelled httpstcoifvahzjdgz
India,Medlife,2021-04-12 15:44:37,en,@shawshankd @modifiedvikas call 1mg or medlife online medicine app they provide home service
India,Medlife,2021-04-12 15:02:20,en,@ndtv 1mgpharmeasy medlife netmeds heathmug amp other sites i think manage this type situation very well @1mgofficial @medlifecare @pharmeasyapp @netmeds company contact with online sites amp sites direct delivered to patient in metro cities these sites capable delivery in 3 hrs
India,Medlife,2021-04-12 15:01:21,en,send videos to patients in a secure hipaa compliant app it protects you your practice your hospital   #surgeon #nurses #medicine #doctors #doctor #med #medical #hospital #healthcare #surgery #health #health #nursing #med #medlife #nurse #success #technology #software #tech httpstcovttvlcqrfa
India,Medlife,2021-04-12 14:22:47,en,even today i saw same kind of review everywhere about the medlife on social networking and i do believe they put fake reviews of good services as they dont have any good services  please find the proof attached as well httpstco5koktvubjq
India,Medlife,2021-04-12 14:20:39,en,@medlifecare @republic @republicbharat @timesnow @aajtak @ptinews @indiatoday @tv9bharatvarsh pl do not share your contact number with medlife they will suck you with calls and sms
India,Medlife,2021-04-12 14:15:34,en,hi all i just want to bring in everyone notice about the incidence happen with me ampit was done by two fraud companies @medlife are @pharmaeasy  @tusharmedlife @dharmilsheth88   i ordered for a medicines from the medlife app two days back and paid the payment upfront for the same
India,Medlife,2021-04-12 14:00:02,en,the benefit you get from basic life support training  as reported by tutorcare uk basic life support or bls is a level of medical care utilized in emergencies or lifethreatening situations  read more httpstcoguseymfpp9  #basiclifesupporttraining #medlifecprllc httpstcoiusquse7hy
India,Medlife,2021-04-12 13:07:22,en,@amitverma9a @pharmeasyapp @medlifecare agreed 1mg is best pharmeasy will suffer now due to medlife shit
India,Medlife,2021-04-12 12:45:30,en,@medlifecare @pharmeasyapp medlife you can never improve if you think you are genuine company have guts to call as when we call you do drop offmorons
India,Medlife,2021-04-12 10:13:00,en,help stop the spread of covid19 by using the online purchase of medicine in nepal and stay relaxed😃 from the troubles of #virus spread visit👉 httpstco9rffo1ktea #medical #doctor #med #delivery #medlife #doctors #hospitals #nurse #nurselife #hospitality #physician #health httpstcohh5k9tqrks
India,Medlife,2021-04-12 10:11:00,en,@drshreybhatia medlife rises 👍😂
India,Medlife,2021-04-12 09:37:20,en,fraud company medlife @medlifecare   #chorcompanymedlife
Sweden,mindoktor,2021-04-20 15:14:24,sv,vad lätt det är att göra saker när man mår illa och spyr om man missat ta en tablett som tex idag för mindoktor vägrar förnya det så gulligt tack verkligen🥰
Sweden,mindoktor,2021-04-20 08:29:34,sv,så dryg ett år har gått med detta farliga virus i en pandemi borde väl typ alla ha varit sjuka vid det här laget och extremt många borde vara döda tips kolla om ni har antikroppar tar 10 minuter hos tex mindoktor jag tror majoriteten som varit förkyld redan har det 😀
Sweden,mindoktor,2021-04-17 19:46:46,sv,@ardalsberget du kan alltid kontakta httpstcos5uisr7zej så skriver de ut antibiotika åt dig direkt när de ser fotot på såret
Sweden,mindoktor,2021-04-16 16:49:45,sv,@didi2020q1111 jodå bara att det kostar pengar tex mindoktor kan du köra dropin på tar 10 min att få svar
Sweden,mindoktor,2021-04-15 13:45:32,sv,@landerholm @ulrikamhedman haha gammal man gör så gott han kan  stort tack ska börja leta vidare
Sweden,mindoktor,2021-04-15 13:40:09,sv,@dpmindoktor @ulrikamhedman sedan finns det säkert ej letat en hel del youtubeklipp sedan om du vill djupdyka brukar böcker från förlaget springer falla mig ganska bra i smaken
Sweden,mindoktor,2021-04-15 13:37:26,sv,@dpmindoktor @ulrikamhedman alltså du frågar en gammal man  men generell överblick över köteori finns ju tex bra sammanfattat i gunnar bloms sannolikhetsteori med tillämpningar eller sheldon m ross probability models
Sweden,mindoktor,2021-04-15 13:00:41,sv,@landerholm @ulrikamhedman intressant har du några tips för lämplig litteratur för att få mer insikter
Sweden,mindoktor,2021-04-13 12:02:33,sv,frågor om hur sjukvård och äldreomsorg bör organiseras och finansieras i framtiden är i dag mer aktuella än någonsin säger martin engström ordf i referensgruppen till sns nystartade forskningsprojekt om vård och äldreomsorg läs mer här httpstcomqlebvfuis  #snskunskap httpstcohz2qsfadks
Sweden,mindoktor,2021-04-13 10:27:05,sv,sns startar ett nytt treårigt forskningsprojekt om vårdens och äldreomsorgens organisering och finansiering @wallenskog @liviaholm @lagersten @niljan77 @annjo55 @lisabondesson @ehaktell @dpmindoktor @marinatuutma @kerstinfalck  @gabriellacwill     httpstcozslkns1m1a
Sweden,mindoktor,2021-04-20 14:40:08,sv,@asaplsnr doktor plesner på min ära
Sweden,mindoktor,2021-04-20 12:54:47,sv,varje 3 månader från nu till dagen jag dör  jag måste komma till vårdcentralen uppdatera prover för järn  ferritin  undersöka varför min kropp har svårt att ta upp järn  hela tiden till dagen jag dör gå på diet doktor ger mig  om jag kan göra det då jag dör inte
Sweden,mindoktor,2021-04-20 03:53:29,sv,berättelsens gång eller snarare leo kalls tankegångar  inte lika starka enligt min enkla mening men det kan vara jag som blir lite rastlös av att läsa alltför mkt grubblerier samma med doktor glas hur som helst definitivt värd att läsa
Sweden,mindoktor,2021-04-19 09:27:48,sv,@sicksadwo @kimthecynic @victoriastw @jacobgudiol @falltove och för mig är det inte så relevant att en forskare tog sin filosofie doktor i epidemiologi gällande hundar när forskaren sen dess alltså i tolv år ägnat sig åt epidemologi för människor om jag förstår min lite snabbare undersökning rätt så ja det kan vi vara oense om
Sweden,mindoktor,2021-04-17 20:03:47,sv,@mariushelgaa btw appen min ble frisk bare av at du sa noe doktor twitter 👌🏻
Sweden,mindoktor,2021-04-16 15:53:32,sv,lättade covidrestriktioner för de som är vaccinerade alltså  ska jag godkänna varje transaktion av min  hemliga patiendata med bankid eller hur har de tänkt att de ska få tillgång till historien  när inte ens min doktor får det utan mitt godkännande i varje specifikt fall httpstcouqiymewm1p
Sweden,mindoktor,2021-04-15 19:13:33,sv,@kuggla ett värdigt mål min ungerska vän har fö en dubbeldisputerad mamma hemma i ungern på all hennes papperspost står det doktor doktor efternamn
Sweden,mindoktor,2021-04-15 13:58:29,sv,@doktorglad min frus arbetsgivare delade ut en bok om stress som julpresent
Sweden,mindoktor,2021-04-15 13:17:07,sv,@grishund be om spasmofen stolpiller eller rövraketer som min doktor sa de hjälper rejält mot smärtan
Sweden,mindoktor,2021-04-14 21:16:44,sv,@phantastrader kikat på feelgoodacc digitaliseringförbättrad marginaltänk krymin doktorhälsa i fokussebampcar börjat köpa en del nu🙄
Sweden,mindoktor,2021-04-14 20:10:29,sv,@ebbason @missanmissen nej jag dricker inte starksprit min doktor professor anders
Sweden,mindoktor,2021-04-14 19:43:37,sv,@matsaberg @jimh420 @martenschultz nu blir jag extremt förvirrad försöker hitta min eboksversion av doktor glas för att söka i den förekommer birck alltså både i den och martin bircks ungdom det skulle ju förklara sidrubriken och mitt antagande ovan
Sweden,mindoktor,2021-04-14 19:24:36,sv,@jimh420 @matsaberg @martenschultz sant sökte efter citatet ovan i doktor glas men hittade det inte detta förklarar ju det hela och är också anledningen till att jag inte kände igen det från min senaste genomläsning lurades av sidrubriken
Sweden,mindoktor,2021-04-14 16:54:29,sv,@stocktrap kikat på feelgood stora på företagshälsovård i sedigitaliserar verksamheten likt tdocstigande marginalerseb och car köpt en del nuvettiga ägare krymin doktor mfl verkar attrahera en del riskkapitalskumt att feelgood verkar flyga under radarnhar köp en del🙄
Sweden,mindoktor,2021-04-14 12:17:09,sv,bråkar fortfarande med läkare nr 4 i min doktor appen 
Sweden,mindoktor,2021-04-14 09:17:44,sv,@anomalisk hahahaha ska ta upp detta med min doktor
Sweden,mindoktor,2021-04-12 21:45:09,sv,det taskigaste som hänt är att jag fick diagnosen hypokondri eftersom varenda doktor jag träffar kommer se det i min journal och avfärda mig direkt ropa varg psykisk ohälsa edition
